dataset,heuristic,model,method,optimization,prefix_length,idx,desired_nr_of_cfs,generated_cfs,time_train,time_test,runtime,distance_l2,distance_mad,distance_j,distance_h,distance_l1j,distance_l2j,distance_mh,distance_l2_min,distance_mad_min,distance_j_min,distance_h_min,distance_l1j_min,distance_l2j_min,distance_mh_min,distance_l2_max,distance_mad_max,distance_j_max,distance_h_max,distance_l1j_max,distance_l2j_max,distance_mh_max,diversity_l2,diversity_mad,diversity_j,diversity_h,diversity_l2j,diversity_mh,diversity_l2_min,diversity_mad_min,diversity_j_min,diversity_h_min,diversity_l2j_min,diversity_mh_min,diversity_l2_max,diversity_mad_max,diversity_j_max,diversity_h_max,diversity_l2j_max,diversity_mh_max,count_diversity_cont,count_diversity_cate,count_diversity_all,avg_nbr_changes_per_cf,avg_nbr_changes,implausibility_sum,implausibility_max_nbr_cf,implausibility_nbr_cf,sat_score
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,2,10,10,0.01276,6.712142,6.724902,0.0,0.0,0.37142857142857133,0.37142857142857133,0.3249999999999999,0.3249999999999999,0.3249999999999999,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.48412698412698424,0.48253968253968255,0.4236111111111112,0.4222222222222222,0.0,0.0,0.16666666666666666,0.14285714285714285,0.14583333333333331,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.095,0.095,1.3,0.1625,5.999999999999999,0.5999999999999999,0.5999999999999999,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,2,15,15,0.01276,8.352335,8.365095,0.0,0.0,0.4285714285714285,0.4285714285714285,0.37499999999999994,0.37499999999999994,0.37499999999999994,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5326530612244899,0.5319727891156463,0.46607142857142864,0.4654761904761905,0.0,0.0,0.16666666666666666,0.14285714285714285,0.14583333333333331,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.10861111111111112,0.10861111111111112,1.5,0.1875,8.428571428571427,0.5619047619047618,0.5619047619047618,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,2,20,20,0.01276,10.836847,10.849607,0.0,0.0,0.45,0.45,0.39375,0.39375,0.39375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5383458646616541,0.537593984962406,0.4710526315789474,0.4703947368421052,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.11171875,0.11171875,1.575,0.196875,10.714285714285715,0.5357142857142858,0.5357142857142858,1.0
synthetic_data,mar,xgboost,genetic_ltlf,baseline,7,1,5,5,0.01667,35.283116,35.299786,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.48571428571428577,0.48571428571428577,0.42500000000000004,0.42500000000000004,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.085,0.085,1.5,0.1875,2.142857142857143,0.42857142857142855,0.42857142857142855,1.0
synthetic_data,mar,xgboost,genetic_ltlf,baseline,7,1,10,10,0.01667,47.553105,47.569775,0.0,0.0,0.37142857142857133,0.37142857142857133,0.3249999999999999,0.3249999999999999,0.3249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.5111111111111111,0.5111111111111111,0.4472222222222222,0.4472222222222222,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.100625,0.100625,1.3,0.1625,3.7142857142857135,0.37142857142857133,0.37142857142857133,1.0
synthetic_data,mar,xgboost,genetic_ltlf,baseline,7,1,15,15,0.01667,63.611868,63.628538,0.0,0.0,0.43809523809523804,0.43809523809523804,0.3833333333333333,0.3833333333333333,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5564625850340136,0.5564625850340136,0.4869047619047619,0.4869047619047619,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.11361111111111111,0.11361111111111111,1.5333333333333334,0.19166666666666668,6.57142857142857,0.43809523809523804,0.43809523809523804,1.0
synthetic_data,mar,xgboost,genetic_ltlf,baseline,7,1,20,20,0.01667,73.301718,73.318388,0.0,0.0,0.5285714285714284,0.5285714285714284,0.4624999999999998,0.4624999999999998,0.4624999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.6150375939849624,0.6150375939849624,0.5381578947368421,0.5381578947368421,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.1278125,0.1278125,1.85,0.23125,10.571428571428568,0.5285714285714284,0.5285714285714284,1.0
synthetic_data,mar,xgboost,genetic_ltlf,baseline,7,2,5,5,0.01667,28.231709,28.248379,0.0,0.0,0.45714285714285713,0.45714285714285713,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.48571428571428565,0.48571428571428565,0.42499999999999993,0.42499999999999993,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.085,0.085,1.6,0.2,2.714285714285714,0.5428571428571428,0.5428571428571428,1.0
synthetic_data,mar,xgboost,genetic_ltlf,baseline,7,2,10,10,0.01667,48.54078,48.557449999999996,0.0,0.0,0.47142857142857136,0.47142857142857136,0.4124999999999999,0.4124999999999999,0.4124999999999999,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.5269841269841269,0.5269841269841269,0.461111111111111,0.461111111111111,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.10375,0.10375,1.65,0.20625,5.142857142857143,0.5142857142857143,0.5142857142857143,1.0
synthetic_data,mar,xgboost,genetic_ltlf,baseline,7,2,15,15,0.01667,44.130036,44.146705999999995,0.0,0.0,0.5142857142857142,0.5142857142857142,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5306122448979592,0.5306122448979592,0.4642857142857143,0.4642857142857143,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.10833333333333334,0.10833333333333334,1.8,0.225,7.0,0.4666666666666667,0.4666666666666667,1.0
synthetic_data,mar,xgboost,genetic_ltlf,baseline,7,2,20,20,0.01667,73.698725,73.715395,0.0,0.0,0.55,0.55,0.48125000000000007,0.48125000000000007,0.48125000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.0,0.0,0.6067669172932331,0.6067669172932331,0.530921052631579,0.530921052631579,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.12609375,0.12609375,1.925,0.240625,10.857142857142856,0.5428571428571428,0.5428571428571428,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,1,5,5,0.052516,3.9269,3.9794159999999996,0.0,0.0,0.45714285714285713,0.45714285714285713,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.1,0.1,1.6,0.2,2.2857142857142856,0.45714285714285713,0.45714285714285713,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,1,10,10,0.052516,4.144925,4.1974409999999995,0.0,0.0,0.2714285714285714,0.2714285714285714,0.2375,0.2375,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.40634920634920635,0.40634920634920635,0.35555555555555557,0.35555555555555557,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.08,0.08,0.95,0.11875,2.714285714285714,0.2714285714285714,0.2714285714285714,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,1,15,15,0.052516,5.038291,5.090807,0.0,0.0,0.2666666666666666,0.2666666666666666,0.23333333333333328,0.23333333333333328,0.23333333333333328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.36190476190476184,0.36190476190476184,0.3166666666666666,0.3166666666666666,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.07388888888888889,0.07388888888888889,0.9333333333333333,0.11666666666666667,3.999999999999999,0.2666666666666666,0.2666666666666666,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,1,20,20,0.052516,5.875322,5.9278379999999995,0.0,0.0,0.34285714285714286,0.34285714285714286,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.4383458646616541,0.4383458646616541,0.3835526315789473,0.3835526315789473,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.09109375,0.09109375,1.2,0.15,6.857142857142856,0.3428571428571428,0.3428571428571428,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,2,5,5,0.052516,3.166991,3.2195069999999997,0.0,0.0,0.37142857142857144,0.37142857142857144,0.325,0.325,0.325,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.29999999999999993,0.29999999999999993,0.26249999999999996,0.26249999999999996,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.0,0.0525,0.0525,1.3,0.1625,3.142857142857143,0.6285714285714286,0.6285714285714286,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,2,10,10,0.052516,4.109679,4.162195,0.0,0.0,0.45714285714285713,0.45714285714285713,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.4793650793650793,0.4793650793650793,0.4194444444444444,0.4194444444444444,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.094375,0.094375,1.6,0.2,4.7142857142857135,0.47142857142857136,0.47142857142857136,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,2,15,15,0.052516,4.771121,4.823637,0.0,0.0,0.43809523809523815,0.43809523809523815,0.38333333333333336,0.38333333333333336,0.38333333333333336,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.46122448979591824,0.46122448979591824,0.40357142857142847,0.40357142857142847,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.09416666666666666,0.09416666666666666,1.5333333333333334,0.19166666666666668,8.285714285714285,0.5523809523809523,0.5523809523809523,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,2,20,20,0.052516,5.779651,5.832167,0.0,0.0,0.4714285714285714,0.4714285714285714,0.4125,0.4125,0.4125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5097744360902255,0.5097744360902255,0.44605263157894737,0.44605263157894737,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.1059375,0.1059375,1.65,0.20625,10.285714285714285,0.5142857142857142,0.5142857142857142,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,1,5,5,0.020724,4.579009,4.5997330000000005,0.0,0.0,0.17142857142857143,0.17142857142857143,0.15,0.15,0.15,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.18571428571428567,0.18571428571428567,0.16249999999999995,0.16249999999999995,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0325,0.0325,0.6,0.075,0.8571428571428571,0.17142857142857143,0.17142857142857143,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,1,10,10,0.020724,5.742416,5.763140000000001,0.0,0.0,0.2,0.2,0.17500000000000002,0.17500000000000002,0.17500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.292063492063492,0.292063492063492,0.25555555555555554,0.25555555555555554,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.0575,0.0575,0.7,0.0875,1.9999999999999996,0.19999999999999996,0.19999999999999996,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,1,15,15,0.020724,7.710242,7.7309660000000004,0.0,0.0,0.21904761904761902,0.21904761904761902,0.19166666666666665,0.19166666666666665,0.19166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.31496598639455775,0.3142857142857142,0.275595238095238,0.27499999999999997,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.06416666666666666,0.06416666666666666,0.7666666666666667,0.09583333333333334,3.2857142857142847,0.219047619047619,0.219047619047619,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,1,20,20,0.020724,8.545441,8.566165,0.0,0.0,0.25,0.25,0.21875,0.21875,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.337719298245614,0.337593984962406,0.29550438596491224,0.29539473684210527,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.07015625,0.07015625,0.875,0.109375,4.999999999999999,0.24999999999999994,0.24999999999999994,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,2,5,5,0.020724,4.521024,4.541748,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.25714285714285706,0.25714285714285706,0.22499999999999992,0.22499999999999992,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.0,0.045,0.045,0.5,0.0625,3.5714285714285716,0.7142857142857143,0.7142857142857143,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,2,10,10,0.020724,6.839683,6.860407,0.0,0.0,0.1714285714285714,0.1714285714285714,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.24920634920634924,0.24761904761904766,0.21805555555555559,0.2166666666666667,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.0,0.04875,0.04875,0.6,0.075,7.142857142857143,0.7142857142857143,0.7142857142857143,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,2,15,15,0.020724,7.987311,8.008035,0.0,0.0,0.219047619047619,0.219047619047619,0.19166666666666662,0.19166666666666662,0.19166666666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.28911564625850333,0.2884353741496598,0.2529761904761904,0.2523809523809523,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.058888888888888886,0.058888888888888886,0.7666666666666667,0.09583333333333334,10.285714285714285,0.6857142857142856,0.6857142857142856,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,2,20,20,0.020724,8.56311,8.583834,0.0,0.0,0.25,0.25,0.21875,0.21875,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.3473684210526315,0.3466165413533834,0.3039473684210526,0.30328947368421044,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.07203125,0.07203125,0.875,0.109375,13.571428571428568,0.6785714285714284,0.6785714285714284,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,1,5,5,0.020574,4.371694,4.392268,0.0,0.0,0.19999999999999998,0.19999999999999998,0.175,0.175,0.175,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.29999999999999993,0.29999999999999993,0.26249999999999996,0.26249999999999996,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.0,0.0525,0.0525,0.7,0.0875,0.9999999999999999,0.19999999999999998,0.19999999999999998,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,1,10,10,0.020574,6.163776,6.18435,0.0,0.0,0.18571428571428572,0.18571428571428572,0.1625,0.1625,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.2894179894179894,0.28888888888888886,0.2532407407407407,0.25277777777777777,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.056875,0.056875,0.65,0.08125,1.8571428571428568,0.18571428571428567,0.18571428571428567,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,1,15,15,0.020574,8.117927,8.138501,0.0,0.0,0.23809523809523805,0.23809523809523805,0.2083333333333333,0.2083333333333333,0.2083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.34081632653061217,0.34013605442176864,0.29821428571428565,0.29761904761904756,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.06944444444444445,0.06944444444444445,0.8333333333333334,0.10416666666666667,3.5714285714285703,0.23809523809523803,0.23809523809523803,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,1,20,20,0.020574,10.162378,10.182952,0.0,0.0,0.2928571428571428,0.2928571428571428,0.25625,0.25625,0.25625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.4093984962406015,0.4090225563909775,0.3582236842105263,0.3578947368421053,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.085,0.085,1.025,0.128125,5.857142857142856,0.2928571428571428,0.2928571428571428,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,2,5,5,0.020574,4.008384,4.028958,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.3499999999999999,0.3428571428571428,0.3062499999999999,0.29999999999999993,0.0,0.0,0.16666666666666666,0.14285714285714285,0.14583333333333331,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.06,0.06,1.0,0.125,3.428571428571429,0.6857142857142857,0.6857142857142857,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,2,10,10,0.020574,6.181852,6.202426,0.0,0.0,0.37142857142857133,0.37142857142857133,0.3249999999999999,0.3249999999999999,0.3249999999999999,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.48412698412698424,0.48253968253968255,0.4236111111111112,0.4222222222222222,0.0,0.0,0.16666666666666666,0.14285714285714285,0.14583333333333331,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.095,0.095,1.3,0.1625,5.999999999999999,0.5999999999999999,0.5999999999999999,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,2,15,15,0.020574,8.475166,8.49574,0.0,0.0,0.4285714285714285,0.4285714285714285,0.37499999999999994,0.37499999999999994,0.37499999999999994,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5326530612244899,0.5319727891156463,0.46607142857142864,0.4654761904761905,0.0,0.0,0.16666666666666666,0.14285714285714285,0.14583333333333331,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.10861111111111112,0.10861111111111112,1.5,0.1875,8.428571428571427,0.5619047619047618,0.5619047619047618,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,2,20,20,0.020574,10.312774,10.333347999999999,0.0,0.0,0.45,0.45,0.39375,0.39375,0.39375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5383458646616541,0.537593984962406,0.4710526315789474,0.4703947368421052,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.11171875,0.11171875,1.575,0.196875,10.714285714285715,0.5357142857142858,0.5357142857142858,1.0
synthetic_data,mar,xgboost,genetic_ltlf,baseline,7,1,5,5,0.01599,35.676395,35.692385,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.48571428571428577,0.48571428571428577,0.42500000000000004,0.42500000000000004,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.085,0.085,1.5,0.1875,2.142857142857143,0.42857142857142855,0.42857142857142855,1.0
synthetic_data,mar,xgboost,genetic_ltlf,baseline,7,1,10,10,0.01599,45.777261,45.793251000000005,0.0,0.0,0.37142857142857133,0.37142857142857133,0.3249999999999999,0.3249999999999999,0.3249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.5111111111111111,0.5111111111111111,0.4472222222222222,0.4472222222222222,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.100625,0.100625,1.3,0.1625,3.7142857142857135,0.37142857142857133,0.37142857142857133,1.0
synthetic_data,mar,xgboost,genetic_ltlf,baseline,7,1,15,15,0.01599,62.057284,62.073274000000005,0.0,0.0,0.43809523809523804,0.43809523809523804,0.3833333333333333,0.3833333333333333,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5564625850340136,0.5564625850340136,0.4869047619047619,0.4869047619047619,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.11361111111111111,0.11361111111111111,1.5333333333333334,0.19166666666666668,6.57142857142857,0.43809523809523804,0.43809523809523804,1.0
